task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
95	0b/f75583	647995	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 04:00:37.933	1h 17m 20s	1h 17m 19s	197.0%	15.3 GB	3.0%	15.7 GB	16.5 GB	218 GB	144.2 GB
90	d2/3faf30	647991	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 03:44:52.801	1h 41m 50s	1h 41m 45s	99.0%	5.8 GB	1.1%	5.8 GB	7 GB	136.9 GB	120 GB
72	21/f040e2	647924	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 01:44:32.232	3h 51m 46s	3h 51m 44s	97.2%	5.8 GB	1.1%	5.8 GB	7.3 GB	146.5 GB	129.3 GB
100	a8/206361	647999	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 04:08:37.876	1h 31m 25s	1h 31m 21s	196.7%	22.8 GB	4.5%	23.3 GB	24.6 GB	287.8 GB	198.5 GB
104	98/d814b6	648006	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 04:27:27.970	1h 17m 35s	1h 17m 32s	196.8%	22.9 GB	4.5%	23.1 GB	24.7 GB	217.9 GB	144.1 GB
89	45/b7fc0d	647992	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 03:51:17.831	1h 57m 15s	1h 57m 11s	99.3%	5.9 GB	1.2%	5.9 GB	7.5 GB	180.8 GB	178.6 GB
97	1e/d5ce15	648007	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 04:28:07.922	1h 28m 35s	1h 28m 30s	176.2%	19.1 GB	3.8%	19.4 GB	19.9 GB	217.9 GB	144.2 GB
98	d3/2d58e9	647996	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 04:04:57.880	1h 57m 20s	1h 57m 17s	99.2%	8.2 GB	1.6%	8.2 GB	9.6 GB	180.8 GB	178.6 GB
81	05/ae11df	647969	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 02:24:22.363	3h 45m 36s	3h 45m 35s	99.4%	10.3 GB	2.0%	10.3 GB	11.8 GB	147.5 GB	130.2 GB
106	40/7da888	648011	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 04:40:12.987	1h 30m 5s	1h 30m 2s	174.0%	26.2 GB	5.2%	26.8 GB	28.2 GB	217.9 GB	144.1 GB
75	90/3b89b4	647970	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 02:26:27.331	3h 44m 11s	3h 44m 9s	99.5%	8 GB	1.6%	8.1 GB	9.7 GB	146.2 GB	129 GB
99	76/4046b5	648008	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 04:31:18.003	1h 41m 20s	1h 41m 15s	99.3%	8 GB	1.6%	8 GB	9.5 GB	136.6 GB	119.7 GB
105	d0/4bb38a	648013	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 04:46:48.057	1h 31m 20s	1h 31m 18s	197.2%	26.3 GB	5.2%	27 GB	28.1 GB	287.8 GB	198.5 GB
107	a1/b58114	648012	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 04:41:42.944	1h 41m 45s	1h 41m 41s	99.4%	10.3 GB	2.0%	10.3 GB	11.7 GB	137.8 GB	120.9 GB
109	e8/35d604	648017	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 04:53:53.005	1h 34m 50s	1h 34m 45s	195.7%	29.7 GB	5.9%	30.8 GB	31.6 GB	287.8 GB	198.5 GB
77	48/a3b88f	647960	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 02:08:57.323	4h 22m 1s	4h 22m	99.5%	10.5 GB	2.1%	10.5 GB	12.6 GB	189.3 GB	187 GB
101	53/4d79ef	648009	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 04:34:52.999	1h 57m	1h 56m 58s	99.5%	10.5 GB	2.1%	10.5 GB	12.7 GB	180.8 GB	178.6 GB
70	0c/84727d	647948	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 01:59:47.299	4h 33m 1s	4h 32m 56s	96.2%	5.9 GB	1.2%	5.9 GB	7.6 GB	189.3 GB	187 GB
73	1a/22f570	647954	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 02:04:07.298	4h 32m 56s	4h 32m 55s	96.2%	8.2 GB	1.6%	8.2 GB	9.7 GB	189.3 GB	187 GB
85	6f/8acb02	647980	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 02:58:42.487	3h 43m 16s	3h 43m 12s	99.5%	12.6 GB	2.5%	12.6 GB	14.7 GB	145.9 GB	128.6 GB
108	de/afde40	648014	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 04:46:52.960	1h 56m 40s	1h 56m 39s	99.4%	12.9 GB	2.6%	12.9 GB	14.7 GB	178.8 GB	176.5 GB
111	59/eb39c2	648019	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 05:05:08.074	1h 42m 15s	1h 42m 12s	99.4%	12.6 GB	2.5%	12.6 GB	14.7 GB	136.3 GB	119.5 GB
112	11/e5478b	648018	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 04:58:23.071	1h 59m 5s	1h 59m 2s	99.5%	15.2 GB	3.0%	15.2 GB	16.9 GB	180 GB	177.7 GB
116	7a/5956fb	648021	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 05:10:03.036	1h 59m 5s	1h 59m 2s	99.4%	17.5 GB	3.5%	17.5 GB	19 GB	180.8 GB	178.6 GB
115	8c/590f97	648832	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 05:40:03.289	1h 40m 50s	1h 40m 48s	99.7%	14.9 GB	3.0%	14.9 GB	16.8 GB	136.6 GB	119.7 GB
117	7f/a61355	648833	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 05:45:03.273	1h 42m 30s	1h 42m 28s	99.4%	17.2 GB	3.4%	17.2 GB	18.9 GB	135.6 GB	118.8 GB
83	53/1202fa	647981	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 03:07:02.572	4h 21m 41s	4h 21m 41s	99.1%	12.9 GB	2.6%	12.9 GB	14.8 GB	187.1 GB	184.8 GB
118	27/4a9663	650445	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 05:56:43.383	1h 35m 35s	1h 33m 42s	196.8%	34.6 GB	6.9%	34.7 GB	35.1 GB	287.8 GB	198.5 GB
91	a8/e0bcb5	647986	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 03:13:12.538	4h 22m 46s	4h 22m 41s	99.4%	15.2 GB	3.0%	15.2 GB	17 GB	188.4 GB	186 GB
120	cb/b2eb57	650452	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 06:23:28.529	1h 17m 30s	1h 17m 27s	196.9%	33.4 GB	6.6%	34.2 GB	35.1 GB	217.8 GB	144.1 GB
113	58/8a9db3	648025	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 05:26:43.210	2h 21m 10s	2h 21m 7s	109.8%	30.1 GB	6.0%	30.5 GB	31.7 GB	217.9 GB	144.1 GB
140	7c/f6d45a	653683	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:1GB)	FAILED	137	2022-02-27 07:09:08.587	40m 30s	40m 25s	-	-	-	-	-	-	-
127	29/0cb445	651261	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 06:32:48.376	1h 17m 20s	1h 17m 14s	197.2%	37.6 GB	7.5%	38 GB	38.6 GB	217.9 GB	144.1 GB
124	c2/589eb3	650449	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 06:10:38.364	1h 39m 50s	1h 39m 49s	99.4%	19.5 GB	3.9%	19.5 GB	21 GB	134.9 GB	118.1 GB
136	ce/ed99de	651265	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 06:47:23.508	1h 5m 40s	1h 5m 36s	285.6%	6 GB	1.2%	6 GB	7.3 GB	287.9 GB	198.5 GB
132	d0/7ba9d5	651260	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 06:31:53.438	1h 31m 15s	1h 31m 7s	196.6%	42 GB	8.3%	42.3 GB	45 GB	287.8 GB	198.5 GB
92	b9/52bade	648004	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 04:23:37.966	3h 43m 26s	3h 43m 21s	99.6%	14.9 GB	3.0%	14.9 GB	16.8 GB	146.1 GB	128.9 GB
125	8c/3cf6b3	650448	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 06:10:18.357	2h 2m 10s	2h 2m 10s	216.8%	2.4 GB	0.5%	2.4 GB	4.1 GB	189.7 GB	187.3 GB
131	19/ff26a3	651259	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 06:30:58.417	1h 43m 10s	1h 42m 57s	99.6%	21.8 GB	4.3%	21.8 GB	23.2 GB	135.9 GB	119 GB
122	a5/aaa077	650451	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 06:18:08.428	1h 57m 50s	1h 57m 47s	99.6%	19.8 GB	3.9%	19.8 GB	21.2 GB	178.2 GB	176 GB
102	19/311641	648010	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 04:39:17.960	3h 43m 11s	3h 43m 10s	99.6%	17.2 GB	3.4%	17.2 GB	19 GB	145.1 GB	127.9 GB
138	71/9ad243	651264	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 06:43:33.441	1h 41m 20s	1h 41m 19s	225.1%	11.5 GB	2.3%	11.5 GB	13.1 GB	145.2 GB	127.9 GB
128	ef/7544dc	651262	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 06:37:03.444	1h 47m 55s	1h 47m 53s	212.1%	2.3 GB	0.5%	2.4 GB	4.1 GB	147.5 GB	130.3 GB
126	82/c706e3	650447	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 06:09:58.393	2h 19m 15s	2h 19m 11s	130.6%	38.2 GB	7.6%	38.6 GB	41.6 GB	287.8 GB	198.5 GB
130	8f/2c7d42	651258	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 06:28:43.484	2h 2m	1h 59m 30s	221.1%	7 GB	1.4%	7 GB	9.1 GB	188.4 GB	186.1 GB
143	71/4e66c8	653686	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 07:27:33.677	1h 4m	1h 3m 57s	295.3%	10.7 GB	2.1%	10.8 GB	12 GB	287.9 GB	198.5 GB
135	ee/cc410f	653685	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 07:20:53.708	1h 19m 5s	1h 19m 2s	196.4%	40.6 GB	8.1%	41.5 GB	42.1 GB	217.8 GB	144.1 GB
142	d5/05a53e	654497	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 07:49:38.713	53m 40s	53m 39s	292.7%	10.9 GB	2.2%	11 GB	11.5 GB	218 GB	144.2 GB
94	82/f665d7	648005	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 04:27:07.963	4h 21m 41s	4h 21m 36s	99.6%	17.5 GB	3.5%	17.5 GB	19.1 GB	189.3 GB	187 GB
137	fc/e6b37d	651263	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 06:41:58.509	2h 11m 15s	2h 11m 11s	202.8%	11.5 GB	2.3%	11.7 GB	14 GB	187.7 GB	185.4 GB
129	ee/5819b2	652876	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 06:57:28.540	1h 56m 30s	1h 55m 59s	99.5%	22.2 GB	4.4%	22.2 GB	24.9 GB	177.6 GB	175.4 GB
152	52/af5f19	654500	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 07:53:03.727	1h 1m 50s	1h 1m 43s	173.0%	2.3 GB	0.5%	2.4 GB	4.2 GB	137.9 GB	121 GB
110	0b/2f9edb	648022	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 05:17:58.178	3h 46m 1s	3h 46m	99.5%	19.5 GB	3.9%	19.5 GB	21.3 GB	144.3 GB	127.1 GB
154	ca/6c5901	654502	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 08:07:03.822	1h 55s	1h 49s	296.2%	21.8 GB	4.3%	22.3 GB	23.8 GB	287.8 GB	198.5 GB
150	8e/6fe7c9	654501	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 08:03:08.816	1h 5m 20s	1h 5m 15s	242.1%	16.2 GB	3.2%	16.6 GB	17.4 GB	217.9 GB	144.2 GB
133	51/b40114	653687	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 07:28:43.681	1h 41m 55s	1h 41m 51s	224.3%	6.9 GB	1.4%	6.9 GB	8.9 GB	146.8 GB	129.6 GB
153	02/17f41f	654504	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 08:14:08.824	57m 30s	57m 29s	207.0%	7 GB	1.4%	7 GB	8.8 GB	180 GB	177.8 GB
144	b0/0e9f0c	654503	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 08:12:28.869	1h 2m 5s	1h 2m 1s	295.9%	16.2 GB	3.2%	16.5 GB	17.2 GB	287.9 GB	198.5 GB
145	51/bcb478	653689	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 07:35:58.701	1h 42m 20s	1h 42m 16s	225.1%	16.1 GB	3.2%	16.1 GB	18.2 GB	146.2 GB	129 GB
158	2a/c8bb46	654506	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 08:22:28.862	56m 30s	56m 28s	284.6%	27.3 GB	5.4%	27.7 GB	29.1 GB	217.9 GB	144.1 GB
156	71/2cc1a8	654505	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 08:15:58.823	1h 3m 40s	1h 3m 39s	292.6%	27.2 GB	5.4%	27.9 GB	29 GB	287.8 GB	198.5 GB
151	65/b37e78	654508	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 08:24:58.844	59m 20s	59m 15s	202.4%	2.4 GB	0.5%	2.4 GB	4 GB	181.2 GB	178.9 GB
155	62/0406d3	654511	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 08:31:33.901	54m 55s	54m 53s	294.4%	21.9 GB	4.4%	22.1 GB	24 GB	217.9 GB	144.2 GB
160	27/0bfc99	654510	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 08:30:43.870	56m 50s	56m 45s	209.0%	11.7 GB	2.3%	11.7 GB	13.9 GB	179.4 GB	177.2 GB
119	a7/886545	648834	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 05:48:33.298	3h 42m 16s	3h 42m 11s	99.7%	21.7 GB	4.3%	21.8 GB	23.3 GB	145.3 GB	128.1 GB
139	e4/965e67	653688	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 07:32:18.675	1h 58m 31s	1h 58m 26s	221.9%	16.4 GB	3.2%	16.4 GB	18.3 GB	187.1 GB	184.8 GB
103	0f/3f44aa	648020	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 05:08:58.081	4h 21m 56s	4h 21m 54s	99.2%	19.8 GB	3.9%	19.8 GB	21.5 GB	186.4 GB	184.1 GB
141	b6/cca0ad	654499	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 07:50:28.747	1h 43m 35s	1h 43m 34s	98.5%	24 GB	4.8%	24 GB	26.8 GB	134.9 GB	118.1 GB
157	5f/2f362e	655317	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 08:39:59.047	54m 40s	54m 37s	196.3%	6.9 GB	1.4%	6.9 GB	8.8 GB	137.2 GB	120.3 GB
163	d7/75373f	655318	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 08:43:18.969	54m 15s	54m 13s	199.1%	11.5 GB	2.3%	11.5 GB	13.1 GB	135.7 GB	118.8 GB
146	3c/6c51ee	653690	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 07:40:58.784	1h 58m 5s	1h 58m 1s	220.7%	20.4 GB	4.0%	21 GB	22.7 GB	186.4 GB	184.1 GB
123	e1/ffe55c	650446	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 06:02:18.340	3h 41m 56s	3h 41m 37s	99.6%	24 GB	4.8%	24.1 GB	26.9 GB	144.3 GB	127.1 GB
147	8f/f0378b	654496	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 07:47:53.757	1h 57m 41s	1h 57m 37s	222.4%	25.7 GB	5.1%	25.7 GB	28.5 GB	187.1 GB	184.8 GB
134	f6/8a1309	654498	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 07:50:08.760	1h 56m 50s	1h 56m 48s	99.5%	24.5 GB	4.9%	24.5 GB	27 GB	180.8 GB	178.6 GB
162	b8/c466fc	655319	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 08:48:49.017	1h 1m 15s	1h 1m 11s	263.9%	32.6 GB	6.5%	32.8 GB	34.3 GB	217.9 GB	144.1 GB
165	9a/856f45	655321	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 08:53:59.045	57m 20s	57m 18s	208.7%	16.4 GB	3.2%	16.4 GB	18.2 GB	178.8 GB	176.6 GB
114	92/21d1af	648114	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 05:36:18.212	4h 18m 51s	4h 18m 45s	99.8%	22.2 GB	4.4%	22.2 GB	25 GB	185.8 GB	183.5 GB
166	60/dec36c	655323	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 09:03:59.123	51m 50s	51m 49s	196.8%	16.1 GB	3.2%	16.1 GB	18.1 GB	136.6 GB	119.7 GB
169	ed/90af74	655327	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 09:11:39.092	56m 10s	56m 8s	209.1%	21 GB	4.2%	21 GB	22.6 GB	178.2 GB	176 GB
175	11/9af07c	655328	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 09:14:34.140	56m 10s	56m 5s	208.8%	25.7 GB	5.1%	25.7 GB	28.4 GB	178.8 GB	176.5 GB
177	46/0bebd7	655330	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 09:18:59.169	52m 45s	52m 40s	290.1%	43.6 GB	8.7%	44.5 GB	47.7 GB	217.9 GB	144.1 GB
